,numero di foto di buongiorno,numero di like per foto,numero di commenti per foto,boomer
71,35.857023832351516,8.735820873608603,31.13891373746359,1
72,37.15284699634087,11.452893515084025,25.531839244493895,1
73,92.93386699594699,16.331307644230492,44.01333799570696,1
74,65.383924316048,25.673111188068063,25.25085988100365,1
75,33.811127285057594,23.803717821320248,56.40591961396268,1
76,32.745267571862314,18.529398139078307,40.26935228866935,1
77,54.842655894909896,14.339386599610636,41.562019137843535,1
78,56.40458599811419,8.488577862636873,37.0867849343869,1
79,65.47816995699314,20.261186410502695,34.5885660268716,1
80,59.96699219298043,25.73492610573112,26.316226098216788,1
81,73.05554543024927,20.76051297994262,40.635547068785755,1
82,68.89525010346408,20.619799437573292,48.21887039715594,1
83,81.7342151729554,15.724176659284948,40.93678341720146,1
84,66.43650691685313,24.987282576397252,38.021222152705015,1
85,52.81187113363741,22.126973753873628,30.54899322476544,1
86,34.97676416645012,16.251706569250942,11.135209019061879,1
87,94.78943914046857,18.863408673417172,23.641320272470164,1
88,52.351013400819426,14.104603851038528,17.91377528829753,1
89,62.669856043942005,14.183876415764946,29.136658571070008,1
90,53.49216356015222,21.88989896080329,36.69158829195985,1
91,38.98179450736841,15.60402995392118,49.07456036123012,1
92,77.42718397205236,8.51240435472473,33.366131898181834,1
93,68.49767413153742,17.93300862970927,21.261343463297997,1
94,66.08566101782594,16.960680363232786,30.971285637467748,1
95,34.7356158134739,17.269986103373984,35.50496154787352,1
96,58.04533087487192,26.39065377524463,35.76477256480853,1
97,60.925648132052864,20.329277582971034,11.441664086301696,1
98,55.95446283336811,11.915360594386414,41.90501001419997,1
99,31.351892692034525,10.976470542750649,35.99850441518038,1
100,57.08739222969041,18.682925756708155,38.47355651171192,1
101,38.20704011762553,18.60330776091735,42.208186478842464,1
102,64.80974784179578,17.151032658431244,26.477919932230275,1
103,23.58491931019016,21.29817942267274,46.03161827445771,1
104,36.92895489352419,24.490861018353158,46.673283863143226,1
105,49.89266380897044,20.000233229314773,35.890105571135585,1
106,50.59884142815297,17.611470051891178,44.29090504869387,1
107,77.58464882989219,23.986935174958596,33.75261755172346,1
108,82.95658473535488,17.413146604252514,20.62314785843661,1
109,60.987525149874784,16.776350901915343,31.86443523118654,1
110,51.943520522347974,14.989955489620252,45.583030863435724,1
111,63.599124031681,11.290498638565579,52.289612386925285,1
112,78.2646910474734,16.109526298020484,45.64481449279557,1
113,44.95308157556681,1.1884998345805329,42.060090001915654,1
114,63.95515381212899,21.24975974131536,34.1492342651609,1
115,59.81979682684301,23.245175942740442,35.8220868230636,1
116,63.23668099431609,20.85447044528763,34.72512377321932,1
117,60.62446825260875,18.068923538754344,39.04203029758331,1
118,31.936791594151728,5.154325829244112,24.982557765424822,1
119,76.58127640116268,12.08470236424217,41.860245345209165,1
120,72.21209392770754,11.3256517434715,26.193635885644483,1
121,68.82251670522628,20.770148555579574,30.44848538470639,1
122,45.90356119926103,2.734849050557054,40.38355581862599,1
123,62.27121627099891,18.214828959701812,24.97602298254027,1
124,48.86505127697093,21.852700360226606,33.76952051273483,1
125,64.69871128177326,14.68686185479903,43.49985172167494,1
126,52.82314634601469,23.948604842946644,40.71902749581937,1
127,48.82277881695369,23.16540077258515,24.917918796784676,1
128,83.31068545483686,19.18505430949579,30.270910249009397,1
129,57.91697953243885,29.532429786649146,55.758492745600435,1
130,52.37217070036826,6.87726601459706,25.094286711138757,1
131,46.85771990647953,16.206617470534415,27.913839332138227,1
132,74.50110498152084,12.631599793375372,36.72877295097586,1
133,86.64070003202464,22.650402188157432,35.41777838060557,1
134,63.11813525507347,17.561513412082707,25.01181111852822,1
135,55.1301629352161,19.4813715917791,28.66652872409057,1
136,68.36563905694834,22.945843843149795,23.57165807062544,1
137,89.01814890699097,12.890912287531155,29.829464962364007,1
138,98.98208753958438,9.945816281813302,36.04683461414669,1
139,56.24473489898414,34.06128126690204,43.18502078524746,1
140,81.98723043519774,18.621966618168706,23.61650142951119,1
141,60.9551108747394,14.9129649571067,24.93780917036916,1
142,62.78355588140219,13.568344717251398,29.640269584969108,1
143,65.35321329947483,24.51846415725581,29.231613638428314,1
144,70.01828842753164,15.778282807174905,36.179889382361665,1
145,55.452546800931984,16.17583270155886,27.380541012404954,1
146,50.7851625063658,3.9437170715141434,47.400272621673636,1
147,64.46556346846421,14.801397271585289,25.190799893548878,1
148,50.74505081346298,15.311007864072979,41.01904295790092,1
149,88.89371495931533,20.520557893649084,31.180816086828777,1
150,74.9993977091072,8.066773620497656,21.146305490127308,1
151,45.85959756246262,20.788788751126308,46.076310521892324,1
152,47.79334609796342,10.584332173718071,40.63368110463886,1
153,59.899153441051695,20.69721724810969,34.84341215458453,1
154,53.052382834110205,16.092203046563494,50.02283363106399,1
155,51.44958553401182,19.04514777088931,26.27982893984845,1
156,76.81854475427751,24.329744204486488,48.798594393260586,1
157,61.35731888294899,11.74396107194714,22.864194042067474,1
158,91.34579030888969,2.132523149741525,43.02835417075999,1
159,68.08222899199548,12.06302114521441,41.78774125542752,1
160,52.27794110591989,7.403487128569349,40.01901945091144,1
161,69.09149305472488,25.452747806958357,29.22879700790632,1
162,45.834173792168485,3.5996655996643288,31.958739520925747,1
163,25.620127939221298,16.718257022778225,37.04586332834266,1
164,70.25560211463954,14.33849835719333,32.263963529100074,1
165,51.661264218884924,24.674075476491037,49.59067799294569,1
166,63.23608440497059,22.501054671300274,18.16615228259351,1
167,65.58554882478758,21.089280489686956,40.67740631436783,1
168,63.4078429617203,20.421223528601022,22.82483557069436,1
169,27.395568987751254,15.98973685506504,41.950254265542874,1
170,74.29281390188608,16.054310916890213,42.75571426191366,1
171,79.87995492624947,18.582630298494795,38.035082981816956,1
172,38.077433878071744,18.31954650902104,35.56437161412846,1
173,87.30738534907644,22.796656199956153,20.612334829747265,1
174,51.61847156116929,21.98175626938024,33.882745345309885,1
175,59.76457733037672,19.272250111219336,41.33614744596884,1
176,70.51312778281036,13.762906339006703,32.53557657150144,1
177,68.17372044321012,16.55373076652095,45.843872992630295,1
178,48.9914376353853,5.164000080228803,42.9869624724781,1
179,70.17488909154925,21.58213116576062,38.56373902618949,1
180,37.572261717685194,10.167198219167158,44.05823879927769,1
181,69.86607540072661,14.757122948482282,43.26487869308603,1
182,71.93267351923859,11.762425400103545,57.08685016357208,1
183,79.00645667739832,10.82680753125057,51.94899724880436,1
184,75.97002525246839,19.276339996317567,32.01678780983635,1
185,47.941508220804096,13.420002771427896,30.346583961251916,1
186,71.93786847116007,7.784027948142409,11.096701766347124,1
187,56.96839214336757,13.372304930948976,46.11715819201143,1
188,45.2849537833053,13.233285248105886,23.40109726408138,1
189,44.58143928631452,15.102616626327945,13.42015319565743,1
190,33.29272609812485,24.34442825710537,19.777130626190505,1
191,53.60720409123346,3.375296070099612,53.984529047294956,1
192,43.8833814726196,15.595780810055986,41.22713488041279,1
193,72.58663945107266,2.5873889137615844,33.965759543763305,1
194,80.5350858628981,8.587656798099012,26.841168536316136,1
195,51.71766118734632,14.688712331529777,36.90605441599962,1
196,30.26142290862753,20.09988454816639,14.76878596593415,1
197,65.14061187154729,9.940083841558106,34.59132662997937,1
198,63.0380758006947,15.062906478302896,52.62516832690154,1
199,48.576265300615674,23.21210626738386,27.761122815709676,1
200,58.38607135439346,15.276890744185222,37.49608211923654,1
201,74.99672153053321,22.829529439768056,34.86052281718857,1
202,76.46197330805583,10.760269494209833,42.89767536652854,1
203,43.30705903543452,20.301915957878478,48.762810823924305,1
204,83.82809807286463,19.440567851382788,40.631046251123266,1
205,62.06085663372849,20.183734394177367,41.24071094113024,1
206,50.47691377445166,23.953758721338488,36.25948643349359,1
207,109.07211922577712,12.695529707717954,41.0168030158387,1
208,87.18388698693845,18.16546660831488,24.818115698382996,1
209,53.13682190064225,7.883651929663351,42.06244369325646,1
210,105.3760658137906,19.27895416338022,60.05021386747553,1
211,44.08219505842486,3.952698159373366,44.64413365354517,1
212,54.08536887407992,13.09858941471052,36.78936254856842,1
213,78.54129091256722,28.89872988674123,30.71624415068043,1
214,75.3943955521281,10.404532622363316,43.82839692400621,1
215,46.39478879162267,26.69391934469006,38.11475493114985,1
216,57.247173137291085,31.780620748401244,31.047241197291207,1
217,74.04124526355179,21.622748129695648,31.74830523509079,1
218,55.09274137916848,12.273261773631164,35.46274983068652,1
219,72.01936340700496,19.418897908390075,33.07638899991012,1
220,62.806467446952865,20.787819284750825,22.755837353381544,1
221,87.10742200400215,27.115094997447695,29.94928499799267,1
222,60.36076093490565,8.86276534315888,36.13861442760016,1
223,77.68111588467087,13.98188923149718,24.506395904343712,1
224,52.017736551159445,20.495031430327533,27.39796583722228,1
225,69.95672173973998,13.30466796761107,15.793506119271143,1
226,89.7734202456564,17.903908857850546,57.36001884668867,1
227,47.26123848179201,20.82235777578172,53.290101037230194,1
228,48.816105516581274,9.40037515305729,43.5838948133709,1
229,53.569042502878645,16.274164602793974,39.295641013474544,1
230,42.81408305560285,9.893410331911378,25.28729700966243,1
231,52.63286202599432,11.523931378117506,25.014726770997626,1
232,35.90284994703927,15.72403497431798,32.32762685007567,1
233,72.81033417373402,16.00447767301776,24.873286471077556,1
234,53.57601618621556,28.185453966662777,49.63142301024833,1
235,56.376515837752365,24.255815522763214,23.087405692376436,1
236,47.60559405762473,16.588505750906958,35.05263491728644,1
237,57.20350975332995,19.71299127448088,45.56213946748095,1
238,54.56241158026514,8.60243028499862,41.084215516269275,1
239,64.96076805208577,17.05570766870938,42.43709143753977,1
240,51.32288362256169,19.60762168844451,21.176823544433013,1
241,59.345322143374155,14.220322441842123,28.234724634733134,1
242,43.2435043277502,18.046165109258645,11.45797798040897,1
243,69.27569164857337,16.893725708822178,31.267276132366742,1
244,72.91458503947698,10.175140184851767,52.07714565003465,1
245,69.27509191894919,17.30130213186423,37.96568419941723,1
246,67.05881904171099,22.047756173508024,39.91732114109975,1
247,50.48420427702241,11.133849196763178,45.78926204737422,1
248,67.04146601599213,11.672864400961664,28.849403874048928,1
249,53.39158622363901,19.962409657022526,22.59395706143809,1
250,68.36854657771038,17.558444153615405,32.02627553959763,1
251,44.8695707339108,11.573150644319155,41.28833437401104,1
252,40.309015397505036,14.696883529042097,35.61418040878118,1
253,51.93060523476416,20.184715853793094,33.49122047184149,1
254,40.30813510060828,20.69809148504582,32.43119711766145,1
255,72.26987344593675,19.809456727642164,37.191187363695036,1
256,53.641095110664146,23.13291376761709,38.89424750415158,1
257,49.60630685006816,32.07889916152251,38.90357201409599,1
258,86.96738621752638,27.53929025382029,21.84793973155527,1
259,51.14777890509942,11.669921137868858,39.329879190711914,1
260,97.90519634350196,13.896415054294405,10.894944217319281,1
261,57.64543011649255,22.182729318625135,27.60026563871283,1
262,39.98516357699596,7.488799351271176,25.252075930740563,1
263,41.13526718858196,13.16529727861207,33.280275233739715,1
264,63.76343612800032,26.041394010393923,37.30235366343117,1
265,65.59207362975793,14.889607345783617,31.431251758820313,1
266,41.16698712876747,17.952434237913042,53.282229812559365,1
267,34.15674447178832,17.80492635018018,41.763346761336855,1
268,69.8500727803139,29.254000108935585,38.19416517081274,1
269,55.21860177869007,24.622885654672338,36.925605591442434,1
270,41.87923093492153,13.737151515370812,31.14156597305634,1
271,77.46285564681536,21.57965511800499,40.539818206530306,1
272,94.73444607898946,10.896862612066606,32.437272026359814,1
273,40.3453651155406,33.193259408419124,36.28693723157914,1
274,67.91750560581931,7.404233420795462,35.98013905355296,1
275,54.72212003772398,15.185166786730218,28.249948352910543,1
276,46.43099044034848,11.085619994262007,33.00936456042988,1
277,63.23478547173561,22.96988442131414,35.46397164214149,1
278,96.38876563594854,22.25482308433481,20.110949249506568,1
279,15.174737676097692,16.276385169956026,28.62255060522059,1
280,36.555412974293205,11.958457662306854,43.299517328625114,1
281,55.19351858480773,33.954574463873826,37.81821621533748,1
282,42.25891118148422,19.993651592077857,19.463309994888427,1
283,55.23001645760289,21.785782984557088,34.85823583265968,1
284,54.773187311626145,22.732728897871024,38.589213353577115,1
285,52.406782296317466,15.682714912950138,39.005775655161855,1
286,47.58790713232808,8.904118654521595,44.004421867650315,1
287,43.81355535737214,19.954333234414946,27.375163859875087,1
288,88.32883746626432,15.136104634796824,47.71466352225842,1
289,38.221232226003124,9.348118813709373,31.734713812837988,1
290,39.87666565662005,23.9792221949806,48.449039753188494,1
291,52.40677253228926,5.854662627994198,27.662223454013937,1
292,75.9668025689227,26.141321830586172,42.71788848315523,1
293,23.464989045484742,10.388915707513693,30.62667229789706,1
294,63.710771675468116,16.938294585821986,16.143952749002445,1
295,58.40074173384028,6.693038769122625,29.62604113739679,1
296,48.20545736733687,20.354125631257915,35.20457792090837,1
297,77.07144763981415,19.445706267654543,35.23409076331446,1
298,40.200209334021075,12.61910781276256,41.33157385997805,1
299,84.88183308859061,11.685848184689114,43.494921301874825,1
300,47.43052985576634,3.782250987103893,54.98085939152693,1
301,68.2311387289198,14.776208190429482,38.14930465574355,1
302,59.97717340128229,7.032983348771312,36.007705568095616,1
303,75.24820164583207,25.043115430831662,24.00723245872237,1
304,55.27689331511071,16.47737039169744,40.60373258864017,1
305,92.85576867409797,34.72808961799386,41.656428099997996,1
306,72.46759828623806,31.26914514206505,31.165453643641182,1
307,60.6906133385151,15.16001313590051,19.081364571920687,1
308,59.57779431368933,17.50451419814264,25.329261906052178,1
309,86.79742597011101,26.03667387865309,21.15744549058484,1
310,63.44721229449979,12.081039190647083,17.61638072752482,1
311,49.37827514323024,14.482072340040068,25.307455239101948,1
312,70.74586101565717,12.305468264167041,36.83897589949555,1
313,48.904275402737575,22.003026542854645,38.78391450737962,1
314,37.99960078026728,19.47426690630422,38.20265815782322,1
315,52.563470469248394,21.12616617625869,36.49010096933589,1
316,68.9034875827856,11.162932731571455,33.03900819604707,1
317,55.72506746945176,23.381813180465002,39.5667803029425,1
318,62.27709286003011,17.503591840579723,32.44503729375133,1
319,56.7209886963839,8.454870964471485,36.5397095621252,1
320,73.37213745701949,12.949602555826317,45.98383961035333,1
321,34.22156546359376,10.080376382140358,46.691537640915385,1
322,84.57700216549175,14.87735197325291,49.140827603051065,1
323,60.08731870656054,9.989066883635356,35.26453829453049,1
324,93.9522517472248,23.343192659723805,41.15647526846402,1
325,72.96742666953394,9.86090858236861,26.5008181019814,1
326,62.62948116007752,26.3766833285465,29.170684722263687,1
327,50.755062114991844,15.655807025106784,18.308790286171195,1
328,76.05479222167682,22.744802851307213,15.898181654705073,1
329,67.31373614781236,11.306185977437785,48.212833737102514,1
330,62.95521699753102,14.572071961641798,23.572639644273348,1
331,53.153564804674474,13.937033725762214,41.75752310278898,1
332,40.3504032769866,9.847137192430125,27.87046077842529,1
333,50.01737810297054,15.182567113185112,51.50311061831342,1
334,36.64924860365807,14.612130535949603,46.20655396921123,1
335,55.534676586144755,17.14193308234069,44.27079023641646,1
336,62.251623194912625,20.441006513403508,58.96578231365288,1
337,47.00938960920551,8.112682257091725,40.95436634477251,1
338,85.36117228239523,9.881670904654543,25.325566958216037,1
339,6.836800660767146,12.702745887682099,47.73860187335658,1
340,58.34339860259483,25.41157367299915,27.32907659254812,1
341,77.23416501953842,18.14247666249725,34.938440010110995,1
342,60.92227889057252,25.548857631541196,20.118313782272722,1
343,77.23446450373217,28.50670075061097,48.84208856905645,1
344,57.571995870278904,8.83820449326901,35.0490562218661,1
345,59.63508530761007,25.93764638353531,45.47548826656136,1
346,49.494959646854824,10.8412820862766,17.675977801780924,1
347,29.90220464376778,21.133625204114693,51.49327541036097,1
348,42.930817867454394,13.715230055621582,33.81074281583743,1
349,27.91124421490767,12.967873397432358,27.2496864643143,1
350,21.54535245076307,25.90902994737038,36.46022846570456,1
351,71.56893449474646,25.264268326779423,47.832479794475624,1
352,83.06224913701946,15.08230263912907,29.521650263369335,1
353,37.90922868797681,24.29089304339425,42.828506161742524,1
354,30.59494010844321,26.243731594932534,46.87688894662946,1
355,73.8488091492736,14.786919994828619,44.94362836809066,1
356,72.10188470260928,30.264921928767066,40.366674205172885,1
357,72.33202134728376,20.153009208682885,32.692821875658815,1
358,88.45365451193528,25.103390363505575,34.172347896324915,1
359,75.49703319279178,12.679128093506506,38.909473423602336,1
360,74.21915928770159,20.990523796505265,30.896841273134783,1
361,20.00273296594012,17.198387073981277,39.22786315563202,1
362,78.76698944691819,9.33323021730276,31.468431749296006,1
363,34.23238275464312,21.551890675239967,39.81256552929713,1
364,62.85973985733926,11.320051803817682,34.66835336378729,1
365,33.781854839066995,10.046484581248851,25.37269255726224,1
366,85.16157646241292,11.83894719473997,35.29204896276026,1
367,50.315116399255345,19.021250504034903,28.301979396836302,1
368,60.75891720042991,19.341270721475315,44.050054017943275,1
369,53.67295988500104,7.951191083148924,30.9568231568513,1
370,69.67137236602962,21.150322718217012,34.745921342298566,1
371,72.2738634056303,11.406758408877938,31.921942773713152,1
372,56.49748481672378,20.96178257440748,39.74844156404898,1
373,90.18025534168409,23.10631007556899,23.980025642242794,1
374,59.00436090265753,13.845876642727113,32.43742737700211,1
375,42.66211968952308,18.81752310762061,36.94146535852291,1
376,72.74895676032807,17.39494302742411,33.98256638430248,1
377,86.72631035211232,20.946860531660903,31.70627456652785,1
378,54.59550745388939,9.292733976697932,32.11138857074881,1
379,61.47102511690479,11.90186116584097,24.89874236777016,1
380,25.06378866081708,23.637080232480045,32.71412168745778,1
381,71.08976133338336,17.343240513428352,49.991918361604405,1
382,84.76418819471283,29.068280609601597,29.003504795499506,1
383,56.10759496188466,16.846144933327423,52.897814798059095,1
384,73.90198419888635,4.809785892739162,48.0485664909758,1
385,63.44086944306146,7.066921318337906,22.354610373604146,1
386,80.00031420434252,14.932413437398276,39.79476447848596,1
387,55.67892943277818,15.74600811643063,17.89900122178545,1
388,96.00511705490035,13.842949789054128,26.815202976047175,1
389,74.02727845822132,8.573178970812444,37.62586166974556,1
390,59.870775763982074,20.328427853953244,27.21599523423728,1
391,31.944211921266625,13.400311299198036,45.245304850400565,1
392,52.42749811425449,15.468080527761426,9.23527737006009,1
393,61.4534865740978,15.877337452859592,28.805786791980555,1
394,88.17022256886612,12.967999643910318,23.180555475188093,1
395,17.579977818180026,21.165276912366245,39.863704654263046,1
396,54.31274738169316,19.990158480913422,23.951474397435938,1
397,23.8377874416122,8.635012226691517,51.42106667797154,1
398,63.69679760034362,8.024701532809482,20.065774117416424,1
399,61.383183784933514,11.054284580163184,41.82540540825622,1
400,87.61483185158151,18.995491683685657,25.184494981229086,1
401,60.0476041649043,14.568864005593781,26.121806470780584,1
402,59.257215495850964,15.428565898539038,63.84460882112707,1
403,23.746078057683093,20.69904360984705,40.8215398072883,1
404,61.2303751968752,14.961334957303151,39.31307196148433,1
405,93.2707704653705,15.202156888591208,39.67266485531859,1
406,51.251753342658446,18.67138307857829,40.67311407664238,1
407,34.22591102418036,18.648029650832008,54.2825785065037,1
408,79.31741244491477,17.0833247818842,36.300296368631145,1
409,56.591176119862624,17.60605392627116,55.41682875700751,1
410,70.10175091087405,10.868458321999224,12.126819898557844,1
411,47.88166363773244,16.96913817552888,32.78910203221978,1
412,69.13764961109716,15.32140685548571,10.239726223390324,1
413,55.884672579363034,15.701850721164051,40.104709781437116,1
414,60.005901219981446,17.21535474902712,36.248548517583465,1
415,66.94459906895953,8.084330049939956,21.409224196425455,1
416,58.63651335724899,19.859014447963183,23.70140199415918,1
417,68.66489429468906,14.904335311694613,47.15196573690504,1
418,42.37318705258693,11.555517328644509,43.02916220762592,1
419,67.40729192666866,11.140071491218539,28.868965556068943,1
420,62.64771376429789,12.556631625511784,26.005070851075484,1
421,59.789026848868495,19.789153888676662,47.14669717701382,1
422,80.43688354545594,11.699965238382457,36.97558010073825,1
423,73.77220420068014,12.106480532735194,40.407003039333745,1
424,76.7782914514233,19.671973386648915,35.167092628519605,1
425,66.71216206512396,19.844848246838712,31.491341486692605,1
426,41.87576133128144,26.04737072119135,29.605857735448282,1
427,69.32506314314044,13.416596000677853,25.01950456518133,1
428,31.19380050955174,22.016230309772677,24.224910180300796,1
429,59.87794609192933,26.284952049767156,14.259783911981007,1
430,82.01339276788246,17.419607629867674,40.73236463119565,1
431,38.46919870245499,18.050414780671844,43.99399667274705,1
432,58.37671509492022,26.092466457783345,21.202800491255726,1
433,57.96095969076108,9.4741972061857,47.86373293532237,1
434,96.16703435020838,9.412935055413485,29.171191079388738,1
435,38.24676471975573,8.934311169635022,36.637229334444775,1
436,79.41256560116021,11.552338890530896,31.97135926340618,1
437,54.48791228402838,18.390916456193843,65.50881395036481,1
438,68.21467246215114,18.214858984805673,29.92547701600735,1
439,30.179267728987945,13.74995944245404,27.00342382412485,1
440,62.98724530933894,18.602587965862156,35.28423779570978,1
441,52.31587551290903,12.605668672697224,30.23430576608052,1
442,70.77410598619716,4.326411201484042,22.730790222411343,1
443,41.72676651736289,16.078523612937392,36.24869182907913,1
444,61.231259637262,8.625838110692536,42.83495447076343,1
445,59.31326156764352,16.953569207091363,37.3880694979535,1
446,39.28375134154569,4.588761854343744,30.00603850034924,1
447,74.93091220460668,5.672878881310401,15.765039156314085,1
448,53.54719661824111,17.26178426286314,44.17458903145639,1
449,65.51703812010587,19.24074752952927,33.3046954777161,1
450,86.78121791737416,12.562953554882725,18.99684150739026,1
451,54.77512900107267,17.24090987118184,6.0265938866891915,1
452,54.1212567616859,6.983997024827149,55.80579045085349,1
453,79.67562479489513,13.862976505741326,24.477972192713306,1
454,59.491155713057864,7.22259765283086,24.569204277603273,1
455,47.81033273565008,9.79618794175364,32.53300844843979,1
456,53.22389622977176,26.272420311738255,39.155408006893225,1
457,64.30168425300423,15.530980834922065,28.939929524113065,1
458,63.677710202422276,5.103360364795712,43.68942036964036,1
459,54.30962158501014,23.301868569089983,48.58252113006962,1
460,65.71117740390137,18.958092138575733,34.11152442331581,1
461,36.00341472546961,6.286422932704106,43.430064252540916,1
462,43.578830494411875,12.280384877371429,48.646509451446164,1
463,68.50031659594198,23.87305755559209,32.09499367546502,1
464,49.56578212180105,5.153198924630338,23.99920623193512,1
465,65.67341068167397,18.051205793421182,41.37510672538661,1
466,50.952283900780294,15.641477721835056,34.87949997178503,1
467,50.237404677557876,26.879046814814288,31.847127902125322,1
468,70.35849062790794,14.038906369470524,41.05523907425848,1
469,44.793582139862494,23.484730862183934,41.665585619220245,1
470,46.51214263251542,17.941535845818382,31.756882955630857,1
471,58.83889523075267,12.590927546813914,42.68382183799417,1
472,34.10719793329089,16.626429550689867,28.24488296887937,1
473,57.93957417978249,18.548600802669444,30.059651850075984,1
474,71.2449765586367,13.240578404577569,39.47507579405037,1
475,69.37296238573822,18.830733513230104,22.81152053484365,1
476,41.437386774862816,17.69282246370487,15.146600050711484,1
477,48.54050359444221,19.069177367891076,57.96241266798423,1
478,57.27460054817246,25.27479748054775,44.74815282216832,1
479,65.51499137129507,10.626201246830881,2.529618784989921,1
480,91.45381856638863,13.260557795962171,44.41034027807999,1
481,73.21355534152893,11.974744312684912,22.476601767244652,1
482,69.94119359504096,21.106722805988845,28.655106590286998,1
483,42.04404048667801,13.014212404230213,33.98252365876292,1
484,59.51877002026228,15.942667777778219,36.483139294663324,1
485,74.50682586070964,15.460188251945597,23.323232490340423,1
486,58.62250578052027,18.509745808832097,40.9771630344582,1
487,102.45569916707572,14.454469348828257,30.02417613201867,1
488,37.19779031888324,9.227834929630625,44.34955292167721,1
489,67.75458849522626,20.78295261412699,26.81000007655392,1
490,62.66701493258682,8.120139538283736,41.704889320477264,1
491,82.241538313272,12.572568027640706,33.473059713240794,1
492,72.79578630852319,11.501059724791261,38.15354559648954,1
493,73.83812956176901,17.734962619773853,4.963852106356764,1
494,41.28736856461791,14.76008862162953,33.07430903895986,1
495,64.78705895220196,15.89612523445169,46.10703323056712,1
496,67.84985461932003,11.293652635337349,21.559157202769853,1
