Date,age group,New Death  vaccinated,New Death  expired Vaccination  ,New Death  Not vaccinated,New Death  vaccinated per 100k,New Death  expired Vaccination  per 100k,New Death  Not vaccinated per 100k
15-03-2021,60+,2,0,9,0.2,0,3.8
16-03-2021,All population,1,0,11,0,0,0.3
16-03-2021,0-59,0,0,6,0,0,0.2
16-03-2021,60+,1,0,5,0.1,0,2.1
17-03-2021,0-59,1,0,1,0,0,0
17-03-2021,60+,0,0,6,0,0,2.6
17-03-2021,All population,1,0,7,0,0,0.2
18-03-2021,60+,0,0,5,0,0,2.2
18-03-2021,0-59,0,0,1,0,0,0
18-03-2021,All population,0,0,6,0,0,0.1
19-03-2021,0-59,0,0,1,0,0,0
19-03-2021,60+,4,0,7,0.3,0,3
19-03-2021,All population,4,0,8,0.1,0,0.2
20-03-2021,0-59,0,0,0,0,0,0
20-03-2021,All population,1,0,5,0,0,0.1
20-03-2021,60+,1,0,5,0.1,0,2.2
21-03-2021,All population,4,0,10,0.1,0,0.2
21-03-2021,60+,4,0,10,0.3,0,4.4
21-03-2021,0-59,0,0,0,0,0,0
22-03-2021,60+,2,0,8,0.2,0,3.5
22-03-2021,All population,2,0,10,0,0,0.2
22-03-2021,0-59,0,0,2,0,0,0.1
23-03-2021,All population,3,0,11,0.1,0,0.3
23-03-2021,60+,3,0,10,0.2,0,4.4
23-03-2021,0-59,0,0,1,0,0,0
24-03-2021,60+,2,0,5,0.2,0,2.2
24-03-2021,All population,2,0,6,0,0,0.1
24-03-2021,0-59,0,0,1,0,0,0
25-03-2021,0-59,0,0,3,0,0,0.1
25-03-2021,60+,2,0,2,0.2,0,0.9
25-03-2021,All population,2,0,5,0,0,0.1
26-03-2021,60+,1,0,6,0.1,0,2.7
26-03-2021,0-59,0,0,1,0,0,0
26-03-2021,All population,1,0,7,0,0,0.2
27-03-2021,0-59,0,0,1,0,0,0
27-03-2021,All population,0,0,5,0,0,0.1
27-03-2021,60+,0,0,4,0,0,1.8
28-03-2021,All population,2,0,10,0,0,0.2
28-03-2021,60+,2,0,10,0.2,0,4.5
28-03-2021,0-59,0,0,0,0,0,0
29-03-2021,All population,0,0,9,0,0,0.2
29-03-2021,60+,0,0,9,0,0,4
29-03-2021,0-59,0,0,0,0,0,0
30-03-2021,60+,0,0,11,0,0,5
30-03-2021,0-59,0,0,0,0,0,0
30-03-2021,All population,0,0,11,0,0,0.3
31-03-2021,All population,3,0,11,0.1,0,0.3
31-03-2021,0-59,0,0,3,0,0,0.1
31-03-2021,60+,3,0,8,0.2,0,3.6
01-04-2021,60+,1,0,6,0.1,0,2.7
01-04-2021,0-59,0,0,0,0,0,0
01-04-2021,All population,1,0,6,0,0,0.1
02-04-2021,60+,1,0,9,0.1,0,4.1
02-04-2021,0-59,0,0,3,0,0,0.1
02-04-2021,All population,1,0,12,0,0,0.3
03-04-2021,All population,0,0,6,0,0,0.1
03-04-2021,60+,0,0,3,0,0,1.4
03-04-2021,0-59,0,0,3,0,0,0.1
04-04-2021,0-59,0,0,1,0,0,0
04-04-2021,All population,2,0,5,0,0,0.1
04-04-2021,60+,2,0,4,0.2,0,1.8
05-04-2021,All population,2,0,3,0,0,0.1
05-04-2021,60+,2,0,3,0.2,0,1.4
05-04-2021,0-59,0,0,0,0,0,0
06-04-2021,All population,0,0,5,0,0,0.1
06-04-2021,60+,0,0,5,0,0,2.3
06-04-2021,0-59,0,0,0,0,0,0
07-04-2021,All population,1,0,6,0,0,0.1
07-04-2021,0-59,0,0,0,0,0,0
07-04-2021,60+,1,0,6,0.1,0,2.8
08-04-2021,60+,3,0,7,0.2,0,3.3
08-04-2021,0-59,0,0,1,0,0,0
08-04-2021,All population,3,0,8,0.1,0,0.2
09-04-2021,60+,1,0,4,0.1,0,1.9
09-04-2021,All population,1,0,8,0,0,0.2
09-04-2021,0-59,0,0,4,0,0,0.1
10-04-2021,60+,2,0,5,0.2,0,2.4
10-04-2021,All population,2,0,6,0,0,0.1
10-04-2021,0-59,0,0,1,0,0,0
11-04-2021,0-59,0,0,1,0,0,0
11-04-2021,All population,1,0,4,0,0,0.1
11-04-2021,60+,1,0,3,0.1,0,1.4
12-04-2021,0-59,1,0,1,0,0,0
12-04-2021,60+,1,0,1,0.1,0,0.5
12-04-2021,All population,2,0,2,0,0,0
13-04-2021,0-59,1,0,1,0,0,0
13-04-2021,All population,2,0,9,0,0,0.2
13-04-2021,60+,1,0,8,0.1,0,3.9
14-04-2021,0-59,0,0,0,0,0,0
14-04-2021,All population,0,0,2,0,0,0.1
14-04-2021,60+,0,0,2,0,0,1
15-04-2021,60+,1,0,1,0.1,0,0.5
15-04-2021,0-59,0,0,1,0,0,0
15-04-2021,All population,1,0,2,0,0,0.1
16-04-2021,60+,1,0,1,0.1,0,0.5
16-04-2021,All population,1,0,2,0,0,0.1
16-04-2021,0-59,0,0,1,0,0,0
17-04-2021,All population,2,0,5,0,0,0.1
17-04-2021,60+,2,0,4,0.1,0,1.9
17-04-2021,0-59,0,0,1,0,0,0
18-04-2021,0-59,1,0,1,0,0,0
18-04-2021,All population,1,0,3,0,0,0.1
18-04-2021,60+,0,0,2,0,0,1
19-04-2021,0-59,0,0,0,0,0,0
19-04-2021,All population,2,0,1,0,0,0
19-04-2021,60+,2,0,1,0.1,0,0.5
20-04-2021,All population,0,0,3,0,0,0.1
20-04-2021,60+,0,0,3,0,0,1.5
20-04-2021,0-59,0,0,0,0,0,0
21-04-2021,60+,0,0,1,0,0,0.5
21-04-2021,All population,0,0,1,0,0,0
21-04-2021,0-59,0,0,0,0,0,0
22-04-2021,0-59,0,0,1,0,0,0
22-04-2021,60+,0,0,1,0,0,0.5
22-04-2021,All population,0,0,2,0,0,0.1
23-04-2021,60+,1,0,3,0.1,0,1.5
23-04-2021,0-59,0,0,0,0,0,0
23-04-2021,All population,1,0,3,0,0,0.1
24-04-2021,0-59,0,0,2,0,0,0.1
24-04-2021,60+,2,0,0,0.1,0,0
24-04-2021,All population,2,0,2,0,0,0.1
25-04-2021,60+,0,0,1,0,0,0.5
25-04-2021,All population,0,0,1,0,0,0
25-04-2021,0-59,0,0,0,0,0,0
26-04-2021,0-59,0,0,0,0,0,0
26-04-2021,60+,1,0,1,0.1,0,0.5
26-04-2021,All population,1,0,1,0,0,0
27-04-2021,All population,0,0,4,0,0,0.1
27-04-2021,60+,0,0,2,0,0,1
27-04-2021,0-59,0,0,2,0,0,0.1
28-04-2021,0-59,0,0,0,0,0,0
28-04-2021,All population,0,0,0,0,0,0
28-04-2021,60+,0,0,0,0,0,0
29-04-2021,60+,0,0,0,0,0,0
29-04-2021,0-59,1,0,0,0,0,0
29-04-2021,All population,1,0,0,0,0,0
30-04-2021,0-59,0,0,0,0,0,0
30-04-2021,60+,0,0,2,0,0,1
30-04-2021,All population,0,0,2,0,0,0.1
01-05-2021,0-59,0,0,0,0,0,0
01-05-2021,All population,0,0,1,0,0,0
01-05-2021,60+,0,0,1,0,0,0.5
02-05-2021,0-59,0,0,0,0,0,0
02-05-2021,60+,0,0,1,0,0,0.5
02-05-2021,All population,0,0,1,0,0,0
03-05-2021,All population,2,0,0,0,0,0
03-05-2021,60+,2,0,0,0.1,0,0
03-05-2021,0-59,0,0,0,0,0,0
04-05-2021,0-59,0,0,0,0,0,0
04-05-2021,All population,0,0,2,0,0,0.1
04-05-2021,60+,0,0,2,0,0,1
05-05-2021,All population,0,0,2,0,0,0.1
05-05-2021,0-59,0,0,1,0,0,0
05-05-2021,60+,0,0,1,0,0,0.5
06-05-2021,0-59,0,0,1,0,0,0
06-05-2021,All population,0,0,2,0,0,0.1
06-05-2021,60+,0,0,1,0,0,0.5
07-05-2021,All population,0,0,2,0,0,0.1
07-05-2021,0-59,0,0,1,0,0,0
07-05-2021,60+,0,0,1,0,0,0.5
08-05-2021,60+,0,0,0,0,0,0
08-05-2021,0-59,0,0,1,0,0,0
08-05-2021,All population,0,0,1,0,0,0
09-05-2021,0-59,0,0,0,0,0,0
09-05-2021,60+,0,0,1,0,0,0.5
09-05-2021,All population,0,0,1,0,0,0
10-05-2021,60+,0,0,1,0,0,0.5
10-05-2021,0-59,0,0,1,0,0,0
10-05-2021,All population,0,0,2,0,0,0.1
11-05-2021,0-59,0,0,0,0,0,0
11-05-2021,60+,1,0,0,0.1,0,0
11-05-2021,All population,1,0,0,0,0,0
12-05-2021,60+,0,0,0,0,0,0
12-05-2021,0-59,0,0,0,0,0,0
12-05-2021,All population,0,0,0,0,0,0
13-05-2021,0-59,0,0,2,0,0,0.1
13-05-2021,All population,0,0,2,0,0,0.1
13-05-2021,60+,0,0,0,0,0,0
14-05-2021,0-59,0,0,0,0,0,0
14-05-2021,All population,0,0,0,0,0,0
14-05-2021,60+,0,0,0,0,0,0
15-05-2021,All population,1,0,0,0,0,0
15-05-2021,0-59,0,0,0,0,0,0
15-05-2021,60+,1,0,0,0.1,0,0
16-05-2021,All population,0,0,1,0,0,0
16-05-2021,0-59,0,0,0,0,0,0
16-05-2021,60+,0,0,1,0,0,0.5
17-05-2021,60+,1,0,2,0.1,0,1
17-05-2021,All population,1,0,2,0,0,0.1
17-05-2021,0-59,0,0,0,0,0,0
18-05-2021,60+,0,0,0,0,0,0
18-05-2021,0-59,0,0,0,0,0,0
18-05-2021,All population,0,0,0,0,0,0
19-05-2021,All population,0,0,0,0,0,0
19-05-2021,60+,0,0,0,0,0,0
19-05-2021,0-59,0,0,0,0,0,0
20-05-2021,0-59,0,0,0,0,0,0
20-05-2021,60+,0,0,0,0,0,0
20-05-2021,All population,0,0,0,0,0,0
21-05-2021,0-59,0,0,1,0,0,0
21-05-2021,60+,1,0,0,0.1,0,0
21-05-2021,All population,1,0,1,0,0,0
22-05-2021,All population,0,0,0,0,0,0
22-05-2021,0-59,0,0,0,0,0,0
22-05-2021,60+,0,0,0,0,0,0
23-05-2021,0-59,0,0,1,0,0,0
23-05-2021,60+,0,0,0,0,0,0
23-05-2021,All population,0,0,1,0,0,0
24-05-2021,0-59,0,0,1,0,0,0
24-05-2021,All population,0,0,1,0,0,0
24-05-2021,60+,0,0,0,0,0,0
25-05-2021,All population,1,0,0,0,0,0
25-05-2021,60+,1,0,0,0.1,0,0
25-05-2021,0-59,0,0,0,0,0,0
26-05-2021,All population,0,0,0,0,0,0
26-05-2021,60+,0,0,0,0,0,0
26-05-2021,0-59,0,0,0,0,0,0
27-05-2021,All population,0,0,2,0,0,0.1
27-05-2021,60+,0,0,1,0,0,0.5
27-05-2021,0-59,0,0,1,0,0,0
28-05-2021,60+,0,0,1,0,0,0.5
28-05-2021,0-59,0,0,0,0,0,0
28-05-2021,All population,0,0,1,0,0,0
29-05-2021,0-59,0,0,0,0,0,0
29-05-2021,All population,0,0,0,0,0,0
29-05-2021,60+,0,0,0,0,0,0
30-05-2021,All population,0,0,0,0,0,0
30-05-2021,0-59,0,0,0,0,0,0
30-05-2021,60+,0,0,0,0,0,0
31-05-2021,0-59,0,0,0,0,0,0
31-05-2021,All population,0,0,0,0,0,0
31-05-2021,60+,0,0,0,0,0,0
01-06-2021,0-59,0,0,1,0,0,0
01-06-2021,All population,0,0,1,0,0,0
01-06-2021,60+,0,0,0,0,0,0
02-06-2021,0-59,0,0,0,0,0,0
02-06-2021,All population,0,0,0,0,0,0
02-06-2021,60+,0,0,0,0,0,0
03-06-2021,0-59,0,0,0,0,0,0
03-06-2021,60+,0,0,0,0,0,0
03-06-2021,All population,0,0,0,0,0,0
04-06-2021,0-59,0,0,0,0,0,0
04-06-2021,60+,0,0,0,0,0,0
04-06-2021,All population,0,0,0,0,0,0
05-06-2021,60+,0,0,0,0,0,0
05-06-2021,0-59,0,0,1,0,0,0
05-06-2021,All population,0,0,1,0,0,0
06-06-2021,All population,0,0,0,0,0,0
06-06-2021,60+,0,0,0,0,0,0
06-06-2021,0-59,0,0,0,0,0,0
07-06-2021,0-59,0,0,1,0,0,0
07-06-2021,All population,0,0,1,0,0,0
07-06-2021,60+,0,0,0,0,0,0
08-06-2021,All population,0,0,0,0,0,0
08-06-2021,0-59,0,0,0,0,0,0
08-06-2021,60+,0,0,0,0,0,0
09-06-2021,All population,0,0,0,0,0,0
09-06-2021,0-59,0,0,0,0,0,0
09-06-2021,60+,0,0,0,0,0,0
10-06-2021,All population,0,0,0,0,0,0
10-06-2021,60+,0,0,0,0,0,0
10-06-2021,0-59,0,0,0,0,0,0
11-06-2021,All population,0,0,0,0,0,0
11-06-2021,60+,0,0,0,0,0,0
11-06-2021,0-59,0,0,0,0,0,0
12-06-2021,0-59,0,0,0,0,0,0
12-06-2021,All population,0,0,0,0,0,0
12-06-2021,60+,0,0,0,0,0,0
13-06-2021,0-59,0,0,0,0,0,0
13-06-2021,All population,0,0,0,0,0,0
13-06-2021,60+,0,0,0,0,0,0
14-06-2021,All population,0,0,0,0,0,0
14-06-2021,0-59,0,0,0,0,0,0
14-06-2021,60+,0,0,0,0,0,0
15-06-2021,All population,0,0,0,0,0,0
15-06-2021,60+,0,0,0,0,0,0
15-06-2021,0-59,0,0,0,0,0,0
16-06-2021,All population,0,0,1,0,0,0
16-06-2021,0-59,0,0,0,0,0,0
16-06-2021,60+,0,0,1,0,0,0.5
17-06-2021,All population,0,0,0,0,0,0
17-06-2021,60+,0,0,0,0,0,0
17-06-2021,0-59,0,0,0,0,0,0
18-06-2021,60+,0,0,0,0,0,0
18-06-2021,0-59,0,0,0,0,0,0
18-06-2021,All population,0,0,0,0,0,0
19-06-2021,60+,0,0,0,0,0,0
19-06-2021,0-59,0,0,0,0,0,0
19-06-2021,All population,0,0,0,0,0,0
20-06-2021,All population,0,0,0,0,0,0
20-06-2021,60+,0,0,0,0,0,0
20-06-2021,0-59,0,0,0,0,0,0
21-06-2021,All population,0,0,0,0,0,0
21-06-2021,60+,0,0,0,0,0,0
21-06-2021,0-59,0,0,0,0,0,0
22-06-2021,All population,0,0,0,0,0,0
22-06-2021,60+,0,0,0,0,0,0
22-06-2021,0-59,0,0,0,0,0,0
23-06-2021,0-59,0,0,0,0,0,0
23-06-2021,All population,0,0,0,0,0,0
23-06-2021,60+,0,0,0,0,0,0
24-06-2021,60+,0,0,0,0,0,0
24-06-2021,0-59,0,0,0,0,0,0
24-06-2021,All population,0,0,0,0,0,0
25-06-2021,All population,0,0,1,0,0,0
25-06-2021,60+,0,0,1,0,0,0.6
25-06-2021,0-59,0,0,0,0,0,0
26-06-2021,All population,0,0,0,0,0,0
26-06-2021,60+,0,0,0,0,0,0
26-06-2021,0-59,0,0,0,0,0,0
27-06-2021,60+,0,0,0,0,0,0
27-06-2021,0-59,0,0,0,0,0,0
27-06-2021,All population,0,0,0,0,0,0
28-06-2021,0-59,0,0,0,0,0,0
28-06-2021,All population,0,0,0,0,0,0
28-06-2021,60+,0,0,0,0,0,0
29-06-2021,All population,0,0,0,0,0,0
29-06-2021,60+,0,0,0,0,0,0
29-06-2021,0-59,0,0,0,0,0,0
30-06-2021,All population,0,0,0,0,0,0
30-06-2021,60+,0,0,0,0,0,0
30-06-2021,0-59,0,0,0,0,0,0
01-07-2021,60+,0,0,0,0,0,0
01-07-2021,All population,0,0,0,0,0,0
01-07-2021,0-59,0,0,0,0,0,0
02-07-2021,All population,0,0,0,0,0,0
02-07-2021,0-59,0,0,0,0,0,0
02-07-2021,60+,0,0,0,0,0,0
03-07-2021,60+,0,0,0,0,0,0
03-07-2021,0-59,0,0,0,0,0,0
03-07-2021,All population,0,0,0,0,0,0
04-07-2021,0-59,0,0,0,0,0,0
04-07-2021,All population,0,0,0,0,0,0
04-07-2021,60+,0,0,0,0,0,0
05-07-2021,60+,0,0,0,0,0,0
05-07-2021,0-59,0,0,0,0,0,0
05-07-2021,All population,0,0,0,0,0,0
06-07-2021,All population,0,0,0,0,0,0
06-07-2021,0-59,0,0,0,0,0,0
06-07-2021,60+,0,0,0,0,0,0
07-07-2021,60+,0,0,0,0,0,0
07-07-2021,All population,0,0,1,0,0,0
07-07-2021,0-59,0,0,1,0,0,0
08-07-2021,60+,2,0,0,0.1,0,0
08-07-2021,0-59,0,0,0,0,0,0
08-07-2021,All population,2,0,0,0,0,0
09-07-2021,60+,0,0,0,0,0,0
09-07-2021,0-59,0,0,0,0,0,0
09-07-2021,All population,0,0,0,0,0,0
10-07-2021,All population,2,0,0,0,0,0
10-07-2021,60+,2,0,0,0.1,0,0
10-07-2021,0-59,0,0,0,0,0,0
11-07-2021,60+,1,0,0,0.1,0,0
11-07-2021,All population,1,0,1,0,0,0
11-07-2021,0-59,0,0,1,0,0,0
12-07-2021,All population,2,0,0,0,0,0
12-07-2021,0-59,0,0,0,0,0,0
12-07-2021,60+,2,0,0,0.1,0,0
13-07-2021,All population,0,0,1,0,0,0
13-07-2021,60+,0,0,1,0,0,0.6
13-07-2021,0-59,0,0,0,0,0,0
14-07-2021,All population,3,0,0,0.1,0,0
14-07-2021,60+,3,0,0,0.2,0,0
14-07-2021,0-59,0,0,0,0,0,0
15-07-2021,All population,1,0,0,0,0,0
15-07-2021,60+,1,0,0,0.1,0,0
15-07-2021,0-59,0,0,0,0,0,0
16-07-2021,0-59,0,0,0,0,0,0
16-07-2021,60+,1,0,0,0.1,0,0
16-07-2021,All population,1,0,0,0,0,0
17-07-2021,0-59,0,0,0,0,0,0
17-07-2021,60+,2,0,0,0.1,0,0
17-07-2021,All population,2,0,0,0,0,0
18-07-2021,0-59,0,0,1,0,0,0
18-07-2021,All population,2,0,2,0,0,0.1
18-07-2021,60+,2,0,1,0.1,0,0.6
19-07-2021,60+,2,0,0,0.1,0,0
19-07-2021,0-59,0,0,0,0,0,0
19-07-2021,All population,2,0,0,0,0,0
20-07-2021,60+,2,0,0,0.1,0,0
20-07-2021,0-59,0,0,0,0,0,0
20-07-2021,All population,2,0,0,0,0,0
21-07-2021,60+,3,0,0,0.2,0,0
21-07-2021,0-59,0,0,0,0,0,0
21-07-2021,All population,3,0,0,0.1,0,0
22-07-2021,60+,0,0,0,0,0,0
22-07-2021,0-59,0,0,0,0,0,0
22-07-2021,All population,0,0,0,0,0,0
23-07-2021,All population,0,0,1,0,0,0
23-07-2021,60+,0,0,1,0,0,0.6
23-07-2021,0-59,0,0,0,0,0,0
24-07-2021,All population,2,0,1,0,0,0
24-07-2021,0-59,0,0,0,0,0,0
24-07-2021,60+,2,0,1,0.2,0,0.6
25-07-2021,0-59,0,0,0,0,0,0
25-07-2021,All population,1,1,1,0,0.5,0
25-07-2021,60+,1,1,1,0.1,0.6,0.6
26-07-2021,All population,1,0,1,0,0,0
26-07-2021,0-59,0,0,0,0,0,0
26-07-2021,60+,1,0,1,0.1,0,0.6
27-07-2021,0-59,0,0,0,0,0,0
27-07-2021,All population,1,0,0,0,0,0
27-07-2021,60+,1,0,0,0.1,0,0
28-07-2021,0-59,0,0,0,0,0,0
28-07-2021,60+,5,0,1,0.5,0,0.6
28-07-2021,All population,5,0,1,0.1,0,0
29-07-2021,60+,3,0,0,0.3,0,0
29-07-2021,0-59,0,0,1,0,0,0
